id	address	lon	lat	name	district	type
1	Ahlfeldstraße  2 	0	0	Kita Ahlfeldstraße  2 	Alt-West	Kindertagesstätte
2	Alte Straße 2 	12.34192000000000000000	51.33160000000000000000	Kita Alte Straße 2 	Südwest	Kindertagesstätte
3	Alte Thekalerstr. 13a 	12.43344000000001800000	51.37855000000000000000	Kita Alte Thekalerstr. 13a 	Nordost	Kindertagesstätte
4	Altenburger Str.  3 	12.38368000000000000000	51.31795000000000000000	Kita Altenburger Str.  3 	Süd	Kindertagesstätte
5	Althener Anger  18 	12.51926000000000000000	51.33971000000000000000	Kita Althener Anger  18 	Ost	Kindertagesstätte
6	Althener Straße 18 	12.48493000000000000000	51.33368000000000000000	Kita Althener Straße 18 	Ost	Kindertagesstätte
7	Am Hohlweg 2 	12.30507000000000000000	51.38082000000000000000	Kita Am Hohlweg 2 	Nordwest	Kindertagesstätte
8	Am Kirschberg 39 	12.28225000000000000000	51.31854000000000000000	Kita Am Kirschberg 39 	West	Kindertagesstätte
9	Am Kirschberg  37 	12.28218140000001300000	51.31937500000000000000	Kita Am Kirschberg  37 	West	Kindertagesstätte
10	Am Langen Felde 29 	12.31512000000000000000	51.34300000000000000000	Kita Am Langen Felde 29 	Alt-West	Kindertagesstätte
11	Am langen Felde  8 	12.31630000000000000000	51.34537000000000000000	Kita Am langen Felde  8 	Alt-West	Kindertagesstätte
12	An der Hauptstraße 40 a	12.44462000000000000000	51.42048000000000000000	Kita An der Hauptstraße 40 a	Nord	Kindertagesstätte
13	An der Lehde 12 	12.32199000000000000000	51.34580000000000000000	Kita An der Lehde 12 	Alt-West	Kindertagesstätte
14	An der Lehde 14 	12.32218000000000000000	51.34556000000000000000	Kita An der Lehde 14 	Alt-West	Kindertagesstätte
15	An der Märchenwiese 3 	12.39306000000000000000	51.30574000000000000000	Kita An der Märchenwiese 3 	Süd	Kindertagesstätte
16	An der Querbreite 4 	12.38740000000000000000	51.37097000000000000000	Kita An der Querbreite 4 	Nord	Kindertagesstätte
17	An der Schule 1 	12.33347000000000000000	51.39204000000000000000	Kita An der Schule 1 	Nordwest	Kindertagesstätte
18	An der Tabaksmühle 30 	0	0	Kita An der Tabaksmühle 30 	Süd	Kindertagesstätte
19	An der Teichmühle 2 	12.25032000000000000000	51.34078000000000000000	Kita An der Teichmühle 2 	Alt-West	Kindertagesstätte
20	Arthur-Nagel-Straße 1 a/b	12.32387040000003200000	51.30736400000000000000	Kita Arthur-Nagel-Straße 1 a/b	Südwest	Kindertagesstätte
